Student_Names,Math,Physics,Chemistry,Grade,Comment,Average attendance on class,Roll No.
William Martin,84,27,34,D,Poor Pursuance,90,576429
Brandon Mata,41,19,99,C,Below Average Achivement,100,553301
Carrie Pennington,66,84,15,C,Below Average Achivement,70,586005
Ashley Holmes,64,45,64,C,Below Average Achivement,90,560491
Dakota Stewart,57,14,46,D,Poor Pursuance,90,577837
Mrs. Colleen Butler MD,78,22,36,D,Poor Pursuance,70,553317
Judy Taylor,40,33,11,F,Failed,95,589571
John Howell,47,19,16,F,Failed,75,585083
Paul Hill,18,47,68,D,Poor Pursuance,88,562822
Mackenzie King,91,68,91,A,Very Good Achivement,90,527096
Patricia Martin,19,76,41,D,Poor Pursuance,90,555193
Ashley Jackson,95,43,86,B+,Good Pursuance,95,551946
Tracy Rivera,30,23,96,D,Poor Pursuance,90,540818
Derek Turner,30,11,45,F,Failed,100,534194
James Roy,35,84,76,B,Average Performance,95,539490
Lisa Underwood,54,46,23,D,Poor Pursuance,90,552589
Kyle Johnson,49,38,14,D,Poor Pursuance,98,517957
Karen Rangel,54,60,29,D,Poor Pursuance,96,538779
Nancy Nash,39,60,40,D,Poor Pursuance,80,563790
Pamela Mccall,72,95,40,B,Average Performance,100,539377
Wendy Jones,60,56,54,C,Below Average Achivement,60,598483
Henry Kelley,32,49,26,D,Poor Pursuance,100,591154
Grace Ramirez,13,33,32,F,Failed,100,591371
Gregory Hudson,30,57,69,C,Below Average Achivement,100,521543
Samuel Aguilar,86,27,59,C,Below Average Achivement,50,572993
Timothy Munoz,64,87,70,B+,Good Pursuance,10,500801
Nathan Savage,57,18,76,D,Poor Pursuance,100,516717
Andrew Welch,62,88,42,B,Average Performance,98,528265
Zachary Cain,15,93,76,B,Average Performance,100,517869
Lori Solomon,99,35,79,B+,Good Pursuance,98,525365
Tyrone Young,49,36,42,D,Poor Pursuance,100,512328
Mary Jimenez,61,50,65,C,Below Average Achivement,85,560107
Jessica Kidd,88,69,23,C,Below Average Achivement,95,571666
Jonathan Shaw,94,95,16,B,Average Performance,98,535114
Joseph Lee,15,49,66,D,Poor Pursuance,92,517532
Lori Henderson,79,62,62,B,Average Performance,99,519423
Angela Lawrence,91,26,51,C,Below Average Achivement,90,548215
Wanda Williams,47,22,70,D,Poor Pursuance,95,567402
Jordan Whitaker,70,100,11,C,Below Average Achivement,95,507643
Timothy Smith,59,68,28,C,Below Average Achivement,90,540021
Jason Stanley,100,79,40,B+,Good Pursuance,90,588804
Tamara Daniels,82,93,67,B+,Good Pursuance,88,577810
Katherine Thomas,20,68,76,C,Below Average Achivement,100,507045
Margaret Hubbard,70,87,93,A,Very Good Achivement,100,562023
Tammy Simmons,85,38,74,B,Average Performance,100,586934
Stephanie Baker,96,20,25,D,Poor Pursuance,88,567688
Beth Hill,41,40,17,F,Failed,95,537838
Justin Conley,31,27,73,D,Poor Pursuance,90,571162
Aaron Perez,20,49,78,D,Poor Pursuance,90,596418
Kristi Leonard,34,91,61,B,Average Performance,85,533002
Larry Hansen,61,95,87,A,Very Good Achivement,98,567351
Aaron Murray,89,41,74,B,Average Performance,97,546553
Brian Randall,10,35,88,D,Poor Pursuance,90,532200
Amanda Valentine,88,63,72,B+,Good Pursuance,70,598586
Kathryn Beasley,60,54,68,C,Below Average Achivement,99,531460
Stephanie Whitaker,63,29,100,B,Average Performance,70,587459
Megan Hardy,48,70,47,C,Below Average Achivement,37,576781
Stephanie Miller,49,60,62,C,Below Average Achivement,85,584812
Sarah Smith,56,15,37,D,Poor Pursuance,80,526160
Jill Miller,74,98,29,B,Average Performance,95,579067
Christy Ibarra,81,21,59,C,Below Average Achivement,90,527239
Laura Terry,63,43,39,D,Poor Pursuance,70,514067
Jeffrey Cook,89,22,63,C,Below Average Achivement,90,568753
David Ortega,89,78,80,A,Very Good Achivement,100,535428
Douglas Mueller,43,46,29,D,Poor Pursuance,90,585089
Rebecca Dixon,31,32,11,F,Failed,100,511990
Tina Gutierrez,67,69,62,B,Average Performance,90,547152
Sandra Jones,28,19,53,D,Poor Pursuance,50,563870
Brian Gibson,50,79,24,C,Below Average Achivement,90,500644
Gloria Bryant,17,92,41,D,Poor Pursuance,99,557896
Courtney Black,71,100,15,B,Average Performance,95,554335
Jennifer Pierce,66,28,28,D,Poor Pursuance,90,544781
Nathan Newman,13,60,37,D,Poor Pursuance,100,570623
Lori Ashley,70,55,82,B,Average Performance,98,512895
James Hamilton,53,26,74,C,Below Average Achivement,95,599432
Ronald Wilson,63,41,75,C,Below Average Achivement,95,543600
Matthew Harrison,89,65,41,B,Average Performance,100,594270
Wesley Campbell,46,44,52,D,Poor Pursuance,100,588196
Janet Ford,77,62,68,B,Average Performance,98,508098
Abigail Robinson,22,65,35,D,Poor Pursuance,93,536140
Aaron Cox,54,90,70,B+,Good Pursuance,98,560401
Chris Sanders,91,36,47,C,Below Average Achivement,90,513198
Robert Conner,88,38,89,B+,Good Pursuance,50,588115
Kayla Johnson,97,28,94,B+,Good Pursuance,90,591282
Brenda Gaines,47,20,23,F,Failed,95,537516
Matthew Bradford,42,54,72,C,Below Average Achivement,95,580696
Harry Burke,65,32,70,C,Below Average Achivement,90,577149
Jeanette Williams,13,16,46,F,Failed,98,500852
William Garcia,19,59,63,D,Poor Pursuance,88,566850
Heather Neal,50,64,67,C,Below Average Achivement,97,525816
Stephanie Lopez,37,20,47,D,Poor Pursuance,90,581455
Blake Howard,46,100,87,B+,Good Pursuance,90,593619
Sheila Adams,25,32,21,F,Failed,99,526744
Amanda Lee DVM,41,14,52,D,Poor Pursuance,90,514245
Timothy Bentley,23,84,49,C,Below Average Achivement,80,594734
Julia Gomez,95,60,81,B+,Good Pursuance,98,540943
Courtney Martin,81,38,57,C,Below Average Achivement,100,527724
Joan Chambers,17,81,40,D,Poor Pursuance,100,568308
Nicholas Beard,14,72,81,C,Below Average Achivement,88,586904
James Williams,25,83,83,B,Average Performance,78,561160
Andrea Ho,71,14,38,D,Poor Pursuance,97,507440
Tina Fields,16,40,36,F,Failed,80,588325
John Mitchell,45,49,57,D,Poor Pursuance,85,559636
Samantha Rodriguez,97,23,94,B+,Good Pursuance,90,539021
Henry Beasley,22,29,54,D,Poor Pursuance,99,502978
Matthew Ayers,94,28,64,B,Average Performance,95,507801
Johnny Kerr,16,63,66,D,Poor Pursuance,100,567474
Lisa Rosales,99,82,96,A+,Excellent Performance,88,587168
Justin White,34,84,97,B+,Good Pursuance,85,517519
Oscar Young,62,15,89,C,Below Average Achivement,100,585691
Elizabeth Nelson,85,40,20,D,Poor Pursuance,100,572343
Christopher Wells,45,26,77,D,Poor Pursuance,95,528530
Jill Dunlap,33,76,63,C,Below Average Achivement,95,598505
Jennifer Riley,29,65,45,D,Poor Pursuance,90,578178
Jenna Jennings,91,19,33,D,Poor Pursuance,90,592589
Jessica Wilson,31,10,79,D,Poor Pursuance,87,519386
Courtney Gallagher,33,79,19,D,Poor Pursuance,97,583683
John Stevens,90,86,84,A,Very Good Achivement,80,545612
Lisa Anderson,31,41,10,F,Failed,100,579187
Calvin Cummings,66,100,59,B+,Good Pursuance,99,541592
Dylan Clark,12,97,100,B,Average Performance,95,517018
Susan Thompson,65,60,34,C,Below Average Achivement,100,582662
Bobby Thompson,32,75,93,B,Average Performance,90,536433
Crystal Williams,29,36,13,F,Failed,95,562069
David Proctor,81,79,74,B+,Good Pursuance,100,516906
Kathy Brown,37,69,91,B,Average Performance,99,514756
Michael Lucas,60,97,66,B+,Good Pursuance,100,532621
Carrie Howell,79,65,74,B+,Good Pursuance,75,585388
James Smith,16,71,58,D,Poor Pursuance,80,566773
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
